task_id,title,scenario,iteration,task_completed,tests_passed,tests_total,completion_rate,repeated_work_count,dead_end_retries,retrieval_precision,retrieval_recall,handoff_count,handoff_latency_seconds,total_duration_seconds,tokens_consumed,timestamp
api-graphql-resolver,GraphQL Resolver Field Fix,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2522,104988,2026-07-25T23:58:31.682166
api-graphql-resolver,GraphQL Resolver Field Fix,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.517,104988,2026-07-25T23:58:34.200730
api-graphql-resolver,GraphQL Resolver Field Fix,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.4882,104974,2026-07-25T23:58:35.690615
api-graphql-resolver,GraphQL Resolver Field Fix,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7963,104988,2026-07-25T23:58:38.488774
api-graphql-resolver,GraphQL Resolver Field Fix,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.4752,104988,2026-07-25T23:58:42.965720
api-graphql-resolver,GraphQL Resolver Field Fix,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5493,104974,2026-07-25T23:58:45.517547
api-graphql-resolver,GraphQL Resolver Field Fix,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.0687,5028,2026-07-25T23:58:49.588888
api-graphql-resolver,GraphQL Resolver Field Fix,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.9059,5028,2026-07-25T23:58:53.498277
api-graphql-resolver,GraphQL Resolver Field Fix,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2092,5028,2026-07-25T23:58:56.709309
api-rate-limiter,Sliding Window Rate Limiter,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.1649,104974,2026-07-25T23:58:58.876590
api-rate-limiter,Sliding Window Rate Limiter,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.5143,104988,2026-07-25T23:59:03.401410
api-rate-limiter,Sliding Window Rate Limiter,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5783,104974,2026-07-25T23:59:05.981663
api-rate-limiter,Sliding Window Rate Limiter,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9049,104974,2026-07-25T23:59:07.888469
api-rate-limiter,Sliding Window Rate Limiter,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9907,104974,2026-07-25T23:59:09.881722
api-rate-limiter,Sliding Window Rate Limiter,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.6928,104988,2026-07-25T23:59:14.576481
api-rate-limiter,Sliding Window Rate Limiter,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.2396,5014,2026-07-25T23:59:16.819231
api-rate-limiter,Sliding Window Rate Limiter,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2302,5028,2026-07-25T23:59:20.051224
api-rate-limiter,Sliding Window Rate Limiter,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.8439,5028,2026-07-25T23:59:23.897871
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,relay_full,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,11.0372,105044,2026-07-25T23:59:34.938162
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,relay_full,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.9846,105044,2026-07-25T23:59:44.924564
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,relay_full,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,13.8751,105044,2026-07-25T23:59:58.802101
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,naive_truncation,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,10.429,105044,2026-07-26T00:00:09.233049
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,naive_truncation,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.4131,105044,2026-07-26T00:00:18.647987
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,naive_truncation,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,10.9459,105044,2026-07-26T00:00:29.596227
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,no_limit_baseline,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,10.0592,5084,2026-07-26T00:00:39.659840
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,no_limit_baseline,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,7.3587,5084,2026-07-26T00:00:47.025264
api-webhook-verifier,HMAC SHA-256 Webhook Verifier,no_limit_baseline,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,7.4381,5084,2026-07-26T00:00:54.465243
auth-jwt-refresh,JWT Token Refresh Bug,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9223,104986,2026-07-26T00:00:57.389212
auth-jwt-refresh,JWT Token Refresh Bug,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6235,104986,2026-07-26T00:01:00.014374
auth-jwt-refresh,JWT Token Refresh Bug,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7295,104986,2026-07-26T00:01:02.745762
auth-jwt-refresh,JWT Token Refresh Bug,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.5948,104973,2026-07-26T00:01:04.342224
auth-jwt-refresh,JWT Token Refresh Bug,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8049,104973,2026-07-26T00:01:06.148588
auth-jwt-refresh,JWT Token Refresh Bug,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7409,104986,2026-07-26T00:01:08.891273
auth-jwt-refresh,JWT Token Refresh Bug,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9243,5013,2026-07-26T00:01:10.817351
auth-jwt-refresh,JWT Token Refresh Bug,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7507,5013,2026-07-26T00:01:12.569922
auth-jwt-refresh,JWT Token Refresh Bug,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8297,5026,2026-07-26T00:01:15.401552
auth-mfa-totp,MFA TOTP Verification,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6925,104973,2026-07-26T00:01:17.099520
auth-mfa-totp,MFA TOTP Verification,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8592,104973,2026-07-26T00:01:18.960128
auth-mfa-totp,MFA TOTP Verification,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8024,104973,2026-07-26T00:01:20.764182
auth-mfa-totp,MFA TOTP Verification,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6947,104973,2026-07-26T00:01:22.460440
auth-mfa-totp,MFA TOTP Verification,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7001,104973,2026-07-26T00:01:24.162535
auth-mfa-totp,MFA TOTP Verification,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7049,104973,2026-07-26T00:01:25.869156
auth-mfa-totp,MFA TOTP Verification,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7959,5013,2026-07-26T00:01:27.667030
auth-mfa-totp,MFA TOTP Verification,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.777,5013,2026-07-26T00:01:29.445915
auth-mfa-totp,MFA TOTP Verification,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7052,5013,2026-07-26T00:01:31.152687
auth-oauth-callback,OAuth Callback Validation,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7162,104974,2026-07-26T00:01:32.870567
auth-oauth-callback,OAuth Callback Validation,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7682,104974,2026-07-26T00:01:34.640730
auth-oauth-callback,OAuth Callback Validation,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0886,104988,2026-07-26T00:01:37.732858
auth-oauth-callback,OAuth Callback Validation,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9634,104974,2026-07-26T00:01:39.698569
auth-oauth-callback,OAuth Callback Validation,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4113,104988,2026-07-26T00:01:43.112688
auth-oauth-callback,OAuth Callback Validation,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1851,104974,2026-07-26T00:01:46.300062
auth-oauth-callback,OAuth Callback Validation,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.1285,5028,2026-07-26T00:01:50.431025
auth-oauth-callback,OAuth Callback Validation,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9603,5014,2026-07-26T00:01:52.393336
auth-oauth-callback,OAuth Callback Validation,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.14,5014,2026-07-26T00:01:54.535122
auth-password-hash,Argon2 Password Hashing Migration,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5871,104974,2026-07-26T00:01:57.127546
auth-password-hash,Argon2 Password Hashing Migration,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2,104988,2026-07-26T00:02:00.329687
auth-password-hash,Argon2 Password Hashing Migration,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.4891,104974,2026-07-26T00:02:02.822330
auth-password-hash,Argon2 Password Hashing Migration,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5194,104974,2026-07-26T00:02:05.344017
auth-password-hash,Argon2 Password Hashing Migration,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.1882,104974,2026-07-26T00:02:07.534316
auth-password-hash,Argon2 Password Hashing Migration,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4565,104988,2026-07-26T00:02:10.993755
auth-password-hash,Argon2 Password Hashing Migration,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5711,5014,2026-07-26T00:02:13.566723
auth-password-hash,Argon2 Password Hashing Migration,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9947,5014,2026-07-26T00:02:15.563603
auth-password-hash,Argon2 Password Hashing Migration,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.2252,5028,2026-07-26T00:02:19.790976
backend-fastapi-bug,FastAPI Router Path Parameter Fix,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.9601,104990,2026-07-26T00:02:23.760433
backend-fastapi-bug,FastAPI Router Path Parameter Fix,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1515,104990,2026-07-26T00:02:26.914752
backend-fastapi-bug,FastAPI Router Path Parameter Fix,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,5.5708,104990,2026-07-26T00:02:32.487559
backend-fastapi-bug,FastAPI Router Path Parameter Fix,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.871,104990,2026-07-26T00:02:37.360568
backend-fastapi-bug,FastAPI Router Path Parameter Fix,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8246,104975,2026-07-26T00:02:40.187204
backend-fastapi-bug,FastAPI Router Path Parameter Fix,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4892,104990,2026-07-26T00:02:43.678604
backend-fastapi-bug,FastAPI Router Path Parameter Fix,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.6421,5030,2026-07-26T00:02:47.322979
backend-fastapi-bug,FastAPI Router Path Parameter Fix,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.4654,5015,2026-07-26T00:02:49.791198
backend-fastapi-bug,FastAPI Router Path Parameter Fix,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.8657,5030,2026-07-26T00:02:53.659502
backend-flask-endpoint,Flask CORS Response Header Fix,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.0594,104990,2026-07-26T00:02:57.721513
backend-flask-endpoint,Flask CORS Response Header Fix,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.272,104975,2026-07-26T00:02:59.995236
backend-flask-endpoint,Flask CORS Response Header Fix,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3661,104975,2026-07-26T00:03:03.363792
backend-flask-endpoint,Flask CORS Response Header Fix,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.4688,104975,2026-07-26T00:03:05.834566
backend-flask-endpoint,Flask CORS Response Header Fix,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0213,104975,2026-07-26T00:03:07.857935
backend-flask-endpoint,Flask CORS Response Header Fix,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0309,104990,2026-07-26T00:03:10.890614
backend-flask-endpoint,Flask CORS Response Header Fix,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0917,5030,2026-07-26T00:03:13.985050
backend-flask-endpoint,Flask CORS Response Header Fix,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7283,5015,2026-07-26T00:03:15.715213
backend-flask-endpoint,Flask CORS Response Header Fix,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8798,5030,2026-07-26T00:03:18.598853
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.8876,104992,2026-07-26T00:03:22.488376
backend-gunicorn-worker,Gunicorn Worker Timeout Adjustment,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2685,104992,2026-07-26T00:03:25.760060
